,short_ma,long_ma,signal,regime,cumulative_return,sharpe
82,6,55,8,0.0,1.4759432257461549,0.35668015137034764
261,9,46,6,0.0,1.4566668041229252,0.3441460349687116
370,10,51,5,0.0,1.4566668041229252,0.3441460349687116
63,6,46,10,0.0,1.4528246013641368,0.34697977757036624
361,10,46,6,0.0,1.4528246013641368,0.34697977757036624
162,7,46,8,0.0,1.4526789500045794,0.3417638267273528
271,9,51,6,0.0,1.4526789500045794,0.3417638267273528
450,12,42,5,0.0,1.4350179486465462,0.3359586139101773
54,6,42,11,0.0,1.4317136359024059,0.33378108474871665
153,7,42,10,0.0,1.4317136359024059,0.33378108474871665
172,7,51,8,0.0,1.429159239273073,0.33115903914492195
290,9,60,5,0.0,1.413240449333192,0.3188297488752629
182,7,55,8,0.0,1.4121518039703367,0.32228164672850856
92,6,60,8,0.0,1.4099822736740144,0.3166682612574483
380,10,55,5,0.0,1.4099822736740144,0.3166682612574483
72,6,51,8,0.0,1.395634035186767,0.299872347068096
270,9,51,5,0.0,1.395634035186767,0.299872347068096
280,9,55,5,0.0,1.395634035186767,0.299872347068096
440,12,37,5,0.0,1.3954480398178104,0.3067076621648348
460,12,46,5,0.0,1.391438062515259,0.30887901479973895
281,9,55,6,0.0,1.388931053161621,0.30630947899994165
53,6,42,10,0.0,1.3781012945175184,0.2967075968967069
351,10,42,6,0.0,1.3781012945175184,0.2967075968967069
360,10,46,5,0.0,1.3770914917755128,0.2875954273984081
540,13,37,5,0.0,1.3762937315750132,0.29881186449287694
630,15,33,5,0.0,1.3762937315750132,0.29881186449287694
720,16,28,5,0.0,1.3762937315750132,0.29881186449287694
390,10,60,5,0.0,1.3741795631027232,0.29557128007997413
143,7,37,10,0.0,1.373059589385987,0.29658606942880206
441,12,37,6,0.0,1.373059589385987,0.29658606942880206
73,6,51,10,0.0,1.367854791564942,0.2906581659756496
192,7,60,8,0.0,1.367854791564942,0.2906581659756496
291,9,60,6,0.0,1.367854791564942,0.2906581659756496
371,10,51,6,0.0,1.367854791564942,0.2906581659756496
74,6,51,11,0.0,1.3603398563003537,0.28563995683368654
590,13,60,5,0.0,1.3567907968521113,0.28195014450052214
44,6,37,11,0.0,1.3535868338394168,0.2828165548313989
83,6,55,10,0.0,1.3521644503784158,0.2800922453597181
381,10,55,6,0.0,1.3521644503784158,0.2800922453597181
470,12,51,5,0.0,1.3521644503784158,0.2800922453597181
93,6,60,10,0.0,1.3513142500305166,0.2797225383842258
391,10,60,6,0.0,1.3513142500305166,0.2797225383842258
181,7,55,6,0.0,1.3354310421752933,0.2573996736585121
191,7,60,6,0.0,1.3354310421752933,0.2573996736585121
64,6,46,11,0.0,1.3323217746353133,0.26672990228861415
560,13,46,5,0.0,1.3323217746353133,0.26672990228861415
820,18,28,5,0.0,1.3320196967315667,0.26345853146420095
900,20,24,5,0.0,1.3320196967315667,0.26345853146420095
84,6,55,11,0.0,1.3303343042373648,0.2653512076063125
94,6,60,11,0.0,1.3303343042373648,0.2653512076063125
173,7,51,10,0.0,1.3303343042373648,0.2653512076063125
183,7,55,10,0.0,1.3303343042373648,0.2653512076063125
272,9,51,8,0.0,1.3303343042373648,0.2653512076063125
490,12,60,5,0.0,1.3303343042373648,0.2653512076063125
550,13,42,5,0.0,1.3300100667190582,0.26878820941699283
26,6,28,15,0.0,1.3288512269592272,0.2612567270245371
621,15,28,6,0.0,1.3288512269592272,0.2612567270245371
480,12,55,5,0.0,1.3286209651184073,0.26414952373639533
431,12,33,6,0.0,1.3271255221557607,0.26273126701940025
530,13,33,5,0.0,1.327049773597718,0.2588230175471496
163,7,46,10,0.0,1.3216920664978027,0.2594252083330771
