RSI_Period,RSI_Oversold,RSI_Overbought,RSI_Exit_Long,RSI_Exit_Short,Method,Position_Size,Capital_Alloc_Pct,Total P&L ($),Total Return (%),CAGR (%),Sharpe Ratio,Max Drawdown (%),Volatility (% annualized),Total Trades,Winning Longs,Winning Longs P&L ($),Losing Longs,Losing Longs P&L ($),Final Long P&L ($),Long Win Rate (%),Winning Shorts,Winning Shorts P&L ($),Losing Shorts,Losing Shorts P&L ($),Final Short P&L ($),Short Win Rate (%)
13,32,68,42,37,fixed,150.0,,-1444.0200805664062,-1.444020080566406,-0.10186128033075059,-0.034733549082161384,-22.24498721749958,6.97360035473815,8,5,2927.2705078125,3,-4371.290588378906,-1444.0200805664062,62.5,0,0.0,0,0.0,0.0,0.0
13,32,65,42,43,fixed,150.0,,-1444.0200805664062,-1.444020080566406,-0.10186128033075059,-0.034733549082161384,-22.24498721749958,6.97360035473815,8,5,2927.2705078125,3,-4371.290588378906,-1444.0200805664062,62.5,0,0.0,0,0.0,0.0,0.0
13,32,65,42,40,fixed,150.0,,-1444.0200805664062,-1.444020080566406,-0.10186128033075059,-0.034733549082161384,-22.24498721749958,6.97360035473815,8,5,2927.2705078125,3,-4371.290588378906,-1444.0200805664062,62.5,0,0.0,0,0.0,0.0,0.0
13,32,65,42,37,fixed,150.0,,-1444.0200805664062,-1.444020080566406,-0.10186128033075059,-0.034733549082161384,-22.24498721749958,6.97360035473815,8,5,2927.2705078125,3,-4371.290588378906,-1444.0200805664062,62.5,0,0.0,0,0.0,0.0,0.0
13,32,68,42,40,fixed,150.0,,-1444.0200805664062,-1.444020080566406,-0.10186128033075059,-0.034733549082161384,-22.24498721749958,6.97360035473815,8,5,2927.2705078125,3,-4371.290588378906,-1444.0200805664062,62.5,0,0.0,0,0.0,0.0,0.0
13,32,68,42,43,fixed,150.0,,-1444.0200805664062,-1.444020080566406,-0.10186128033075059,-0.034733549082161384,-22.24498721749958,6.97360035473815,8,5,2927.2705078125,3,-4371.290588378906,-1444.0200805664062,62.5,0,0.0,0,0.0,0.0,0.0
13,32,68,48,40,fixed,150.0,,-2194.1574096679688,-2.1941574096679686,-0.15532503912540907,0.017844007073102675,-28.319044810563565,7.964156824430078,7,5,3907.1399688720703,2,-6101.297378540039,-2194.1574096679688,71.42857142857143,0,0.0,0,0.0,0.0,0.0
13,32,65,48,43,fixed,150.0,,-2194.1574096679688,-2.1941574096679686,-0.15532503912540907,0.017844007073102675,-28.319044810563565,7.964156824430078,7,5,3907.1399688720703,2,-6101.297378540039,-2194.1574096679688,71.42857142857143,0,0.0,0,0.0,0.0,0.0
13,32,65,48,37,fixed,150.0,,-2194.1574096679688,-2.1941574096679686,-0.15532503912540907,0.017844007073102675,-28.319044810563565,7.964156824430078,7,5,3907.1399688720703,2,-6101.297378540039,-2194.1574096679688,71.42857142857143,0,0.0,0,0.0,0.0,0.0
13,32,68,48,37,fixed,150.0,,-2194.1574096679688,-2.1941574096679686,-0.15532503912540907,0.017844007073102675,-28.319044810563565,7.964156824430078,7,5,3907.1399688720703,2,-6101.297378540039,-2194.1574096679688,71.42857142857143,0,0.0,0,0.0,0.0,0.0
13,32,65,48,40,fixed,150.0,,-2194.1574096679688,-2.1941574096679686,-0.15532503912540907,0.017844007073102675,-28.319044810563565,7.964156824430078,7,5,3907.1399688720703,2,-6101.297378540039,-2194.1574096679688,71.42857142857143,0,0.0,0,0.0,0.0,0.0
13,32,68,48,43,fixed,150.0,,-2194.1574096679688,-2.1941574096679686,-0.15532503912540907,0.017844007073102675,-28.319044810563565,7.964156824430078,7,5,3907.1399688720703,2,-6101.297378540039,-2194.1574096679688,71.42857142857143,0,0.0,0,0.0,0.0,0.0
13,35,65,42,37,fixed,150.0,,-2237.999153137207,-2.2379991531372068,-0.15846150782961033,-0.03972289222916286,-24.550546332749793,7.140744566060713,12,7,2406.1180114746094,5,-4644.117164611816,-2237.999153137207,58.333333333333336,0,0.0,0,0.0,0.0,0.0
13,35,68,42,37,fixed,150.0,,-2237.999153137207,-2.2379991531372068,-0.15846150782961033,-0.03972289222916286,-24.550546332749793,7.140744566060713,12,7,2406.1180114746094,5,-4644.117164611816,-2237.999153137207,58.333333333333336,0,0.0,0,0.0,0.0,0.0
13,35,65,42,43,fixed,150.0,,-2237.999153137207,-2.2379991531372068,-0.15846150782961033,-0.03972289222916286,-24.550546332749793,7.140744566060713,12,7,2406.1180114746094,5,-4644.117164611816,-2237.999153137207,58.333333333333336,0,0.0,0,0.0,0.0,0.0
13,35,68,42,43,fixed,150.0,,-2237.999153137207,-2.2379991531372068,-0.15846150782961033,-0.03972289222916286,-24.550546332749793,7.140744566060713,12,7,2406.1180114746094,5,-4644.117164611816,-2237.999153137207,58.333333333333336,0,0.0,0,0.0,0.0,0.0
13,35,68,42,40,fixed,150.0,,-2237.999153137207,-2.2379991531372068,-0.15846150782961033,-0.03972289222916286,-24.550546332749793,7.140744566060713,12,7,2406.1180114746094,5,-4644.117164611816,-2237.999153137207,58.333333333333336,0,0.0,0,0.0,0.0,0.0
13,35,65,42,40,fixed,150.0,,-2237.999153137207,-2.2379991531372068,-0.15846150782961033,-0.03972289222916286,-24.550546332749793,7.140744566060713,12,7,2406.1180114746094,5,-4644.117164611816,-2237.999153137207,58.333333333333336,0,0.0,0,0.0,0.0,0.0
13,35,68,42,43,fixed,150.0,,-2237.999153137207,-2.2379991531372068,-0.15846150782961033,-0.03972289222916286,-24.550546332749793,7.140744566060713,12,7,2406.1180114746094,5,-4644.117164611816,-2237.999153137207,58.333333333333336,0,0.0,0,0.0,0.0,0.0
13,35,68,42,40,fixed,150.0,,-2237.999153137207,-2.2379991531372068,-0.15846150782961033,-0.03972289222916286,-24.550546332749793,7.140744566060713,12,7,2406.1180114746094,5,-4644.117164611816,-2237.999153137207,58.333333333333336,0,0.0,0,0.0,0.0,0.0
